6ab50e,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456163188,,200
1e3123,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456163191,,200
09e289,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456163328,,200
7b104d,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456163329,,200
51709e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456163907,,200
79d191,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456163996,d3cfed,200
d3cfed,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456163996,,500
950ad8,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456164027,448296,200
448296,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456164028,,500
f06eb3,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456164080,5c53fe,200
5c53fe,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456164080,,500
f19d58,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456164475,b959d2,200
b959d2,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456164475,,500
5f5594,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456174029,656098,200
656098,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456174029,,500
ed84b4,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456174052,aeae1c,200
aeae1c,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456174052,,500
cdf63b,::1,GET,http://localhost/HelloMates/web/app_dev.php/,1456248649,,200
171d97,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248681,864d09,200
864d09,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248681,,500
90fcc9,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248749,023972,200
023972,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248749,,500
fe0fa1,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248759,5e3487,200
5e3487,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248759,,500
e4c243,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248807,0fcbb1,200
0fcbb1,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248807,,500
b462e6,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248826,,200
4738e7,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248874,,200
6832d8,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456248934,,200
a85a52,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456250337,,200
13fb84,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456250786,,200
1fe4db,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456250786,,200
66698b,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456250788,,200
a9ab3f,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456250827,435e6f,200
435e6f,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456250827,,500
8d4709,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456251141,8e95bd,200
8e95bd,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456251141,,500
15f014,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456251188,,200
8f5540,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/30,1456251208,,200
2e68fb,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/70256,1456251223,ebaa64,200
ebaa64,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/70256,1456251223,,500
862e34,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251235,bb378a,200
bb378a,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251235,,500
baa7aa,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251251,970078,200
970078,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251251,,500
321591,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251277,,200
19ca44,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251300,806ee1,200
806ee1,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251300,,500
6863b1,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251314,7ed4d5,200
7ed4d5,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251314,,500
893bf7,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251365,,200
0d389a,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251476,6af5c3,200
6af5c3,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251476,,500
8e7ca3,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251520,352840,200
352840,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251520,,500
8fc2ee,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251672,eecaaa,200
eecaaa,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456251672,,500
73c77b,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456252091,,200
bd6df9,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456252268,ec38c6,200
ec38c6,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/7025,1456252268,,404
1b2dd5,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/70256,1456252281,,200
48f794,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/70256,1456252376,a17aa9,200
a17aa9,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/70256,1456252376,,500
d434e7,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/70256,1456252403,,200
48be03,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252441,,200
1d6d9f,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252451,35bd9e,200
35bd9e,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252451,,500
ea67b0,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252533,b130b9,200
b130b9,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252533,,500
f3cf22,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252578,2b64ac,200
2b64ac,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252578,,500
7cfe71,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456252677,,200
2aeb2e,::1,GET,http://localhost/HelloMates/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1456252679,,200
624183,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252695,a8a1cc,200
a8a1cc,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252695,,500
4784a7,::1,GET,http://localhost/HelloMates/web/app_dev.php/sync/summoner/euw/23011998,1456252713,53e2d5,200
